,Description,Name,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
39006,Economic_Group,Lower-middle-income countries,2005,,2487467093.0,,122.149,0.052,2184.885,95.829,4.587,3503.928,30.065,0.865,1.5,0.44,0.39,0.935,0.274,0.243,835.535,0.358,1931.557,0.827,0.242,2032.294,48033.316,175111.344,19455.434,1819.444,5794.867,177535.656,18931.275,,4284.168,,66.781,0.029,376.854,0.161,1.327,2.407,1319.043,0.565,2143.261,0.862,507.301,0.204,783.567,0.335,,,11530.44,12.615,7.378,10.155,7.236,8.938,4.053,9.134,3.368,14.015,3.931,24.105,4.517,,19.196,6.976,26.969,7.055,,13.123,0.074,0.08,0.164,0.01,5987.603,3301.179,-253.329,-11.595
39007,Economic_Group,Lower-middle-income countries,2006,,2531007489.0,,129.303,0.054,2304.831,119.945,5.49,3593.272,89.345,2.55,1.511,0.417,0.389,0.969,0.268,0.25,893.665,0.376,2017.644,0.849,0.234,2161.597,50338.145,178704.609,20349.098,1880.755,6211.055,178824.094,19735.641,,4387.748,,61.311,0.026,416.188,0.175,1.352,2.432,1288.442,0.542,2158.718,0.853,514.212,0.203,804.363,0.338,,,12002.561,12.247,7.525,9.992,7.329,9.085,4.141,9.15,3.45,14.109,4.06,24.105,4.586,,17.643,7.489,24.164,7.168,,13.165,0.075,0.081,0.167,0.011,6154.61,3421.325,-287.187,-12.46
39008,Economic_Group,Lower-middle-income countries,2007,,2575225097.0,,140.088,0.058,2438.967,134.137,5.82,3901.499,308.227,8.578,1.612,0.42,0.397,1.008,0.262,0.248,969.273,0.4,2195.104,0.907,0.236,2301.685,52777.113,182606.125,21318.371,1934.143,6649.359,180286.641,20573.555,,4581.959,,53.388,0.022,438.304,0.181,1.382,2.5,1462.532,0.604,2187.135,0.849,536.04,0.208,837.915,0.346,,,12735.961,12.353,7.734,10.799,7.582,9.233,4.231,9.18,3.537,14.146,4.189,24.153,4.659,,15.554,7.609,31.832,7.446,,13.215,0.077,0.083,0.171,0.011,6437.046,3558.478,-243.864,-9.999
39009,Economic_Group,Lower-middle-income countries,2008,,2618898053.0,,149.933,0.061,2579.854,140.887,5.776,4151.97,250.471,6.42,1.686,0.421,0.401,1.047,0.261,0.249,1043.554,0.424,2354.514,0.956,0.239,2451.618,55356.965,186758.094,22361.926,1987.698,7098.569,181858.75,21457.156,,4681.911,,53.555,0.022,449.21,0.182,1.422,2.544,1572.116,0.638,2228.871,0.851,541.548,0.207,883.602,0.359,,,13220.371,13.049,8.043,11.235,7.905,9.402,4.327,9.218,3.631,14.19,4.311,24.205,4.739,,16.0,7.579,32.213,7.888,,13.267,0.078,0.085,0.174,0.011,6661.291,3724.681,-225.34,-8.735
39010,Economic_Group,Lower-middle-income countries,2009,,2662972657.0,,168.851,0.067,2706.806,126.952,4.921,4193.234,41.264,0.994,1.674,0.399,0.39,1.08,0.258,0.252,1115.679,0.445,2498.146,0.997,0.238,2620.47,58063.773,190951.328,23477.604,2038.369,7557.632,183345.188,22369.695,,4727.125,,50.671,0.02,459.064,0.183,1.451,2.533,1486.428,0.593,2229.086,0.837,557.681,0.209,912.541,0.364,,,13558.873,14.285,8.582,11.39,8.553,9.613,4.429,9.256,3.733,14.216,4.434,24.233,4.824,,15.336,7.937,28.184,8.329,,13.316,0.08,0.087,0.178,0.011,6744.77,3863.193,-208.66,-7.709
39011,Economic_Group,Lower-middle-income countries,2010,,2707863142.0,,179.687,0.07,2846.691,139.885,5.168,4370.43,177.196,4.226,1.714,0.387,0.388,1.117,0.252,0.252,1155.982,0.453,2600.156,1.02,0.23,2800.157,60910.465,195321.75,24633.588,2090.133,8043.953,184868.906,23342.635,,4840.827,,51.764,0.02,486.32,0.191,1.491,2.576,1523.738,0.598,2273.997,0.84,575.76,0.213,972.938,0.382,,,14106.84,14.225,8.534,11.251,8.284,9.818,4.531,9.293,3.832,14.238,4.553,24.258,4.914,,15.169,7.809,27.765,8.592,,13.364,0.081,0.088,0.181,0.012,6974.973,4037.455,-246.536,-8.66
39012,Economic_Group,Lower-middle-income countries,2011,,2752880130.0,,189.855,0.073,3003.597,156.905,5.512,4359.27,-11.161,-0.255,1.681,0.364,0.365,1.159,0.251,0.251,1228.797,0.474,2719.33,1.049,0.227,2990.011,63914.062,199681.016,25862.383,2137.969,8560.522,186224.594,24363.176,,4994.891,,47.836,0.018,516.57,0.199,1.533,2.581,1355.672,0.523,2320.446,0.843,587.581,0.213,1020.54,0.394,,,14787.825,13.972,8.705,10.958,8.338,10.006,4.636,9.324,3.933,14.216,4.676,24.268,5.009,,13.314,8.056,25.684,8.983,,13.405,0.083,0.09,0.185,0.012,7105.632,4220.468,-284.267,-9.464
39013,Economic_Group,Lower-middle-income countries,2012,,2797702090.0,,205.894,0.078,3168.652,165.055,5.495,4520.205,160.936,3.692,1.715,0.358,0.363,1.202,0.251,0.254,1356.54,0.515,2901.355,1.101,0.23,3195.905,67082.719,204201.234,27218.924,2182.896,9071.589,187576.141,25413.398,,5063.749,,44.928,0.017,511.067,0.194,1.575,2.592,1351.553,0.513,2344.932,0.838,589.762,0.211,1050.224,0.398,,,15226.531,14.762,9.053,11.119,9.1,10.219,4.745,9.358,4.047,14.16,4.784,24.266,5.104,,11.915,7.802,23.913,9.137,,13.443,0.084,0.092,0.189,0.012,7251.706,4407.708,-267.298,-8.436
39014,Economic_Group,Lower-middle-income countries,2013,,2842799048.0,,219.348,0.082,3260.296,91.644,2.892,4559.264,39.059,0.864,1.702,0.342,0.351,1.217,0.244,0.251,1441.791,0.538,2960.138,1.105,0.222,3415.253,70343.008,208760.484,28660.713,2226.697,9559.223,188875.109,26481.123,,5126.056,,43.8,0.016,487.633,0.182,1.571,2.548,1298.968,0.485,2326.113,0.818,601.455,0.212,1067.724,0.399,,,15650.51,15.079,9.236,11.28,9.611,10.435,4.854,9.393,4.169,14.092,4.872,24.273,5.197,,11.368,7.402,25.39,9.222,,13.476,0.086,0.094,0.192,0.012,7243.067,4465.638,-300.158,-9.206
39015,Economic_Group,Lower-middle-income countries,2014,,2887643268.0,,233.034,0.086,3497.819,237.523,7.285,4946.54,387.275,8.494,1.817,0.349,0.36,1.285,0.247,0.254,1611.885,0.592,3256.251,1.196,0.23,3648.287,73840.828,213707.031,30272.6,2269.994,10040.795,190323.828,27609.154,,5255.138,,43.298,0.016,481.572,0.177,1.637,2.627,1448.721,0.532,2350.693,0.814,606.768,0.21,1128.029,0.414,,,16286.321,15.51,9.867,12.11,10.733,10.657,4.974,9.442,4.309,14.023,4.95,24.291,5.298,,11.197,7.262,26.847,9.719,,13.51,0.087,0.096,0.196,0.013,7584.868,4726.847,-241.568,-6.906
39016,Economic_Group,Lower-middle-income countries,2015,,2931203604.0,,241.646,0.087,3643.334,145.515,4.16,4957.226,10.686,0.216,1.793,0.33,0.346,1.318,0.242,0.255,1688.32,0.611,3409.072,1.233,0.227,3889.933,77484.164,218664.25,31960.918,2313.019,10535.85,191637.734,28784.441,,5273.379,,43.025,0.016,495.056,0.179,1.667,2.614,1313.891,0.475,2375.12,0.81,619.087,0.211,1175.288,0.425,,,16584.59,16.652,10.29,12.11,11.51,10.901,5.098,9.489,4.456,13.958,5.026,24.287,5.401,,11.204,7.316,23.753,9.933,,13.542,0.089,0.098,0.2,0.013,7661.484,4884.885,-234.262,-6.43
39017,Economic_Group,Lower-middle-income countries,2016,,2974455559.0,,254.833,0.091,3859.967,216.633,5.946,5074.666,117.44,2.369,1.809,0.317,0.346,1.376,0.241,0.263,1764.41,0.629,3618.134,1.29,0.226,4144.766,81344.125,223738.922,33725.328,2353.832,11063.102,192852.422,30057.102,,5335.716,,40.813,0.015,527.251,0.188,1.716,2.629,1214.699,0.433,2391.136,0.804,629.031,0.211,1272.66,0.454,,,17025.846,17.098,10.899,12.743,12.307,11.15,5.23,9.544,4.61,13.89,5.108,24.305,5.516,,10.912,7.583,27.568,10.638,,13.576,0.09,0.1,0.204,0.013,7820.268,5103.103,-241.833,-6.265
39018,Economic_Group,Lower-middle-income countries,2017,,3017492364.0,,261.622,0.092,4028.302,168.336,4.361,5319.153,244.487,4.818,1.868,0.315,0.34,1.415,0.239,0.258,1856.063,0.652,3768.164,1.324,0.223,4406.387,85372.43,229058.062,35581.391,2392.651,11619.739,194143.266,31372.262,,5555.206,,38.819,0.014,556.638,0.196,1.755,2.662,1290.85,0.453,2425.55,0.804,643.57,0.213,1315.16,0.462,,,17980.84,17.332,11.193,13.225,12.789,11.391,5.365,9.606,4.769,13.804,5.195,24.338,5.632,,10.024,7.809,30.509,10.825,,13.613,0.091,0.103,0.207,0.014,8031.284,5295.736,-260.139,-6.458
39019,Economic_Group,Lower-middle-income countries,2018,,3059616981.0,,291.109,0.101,4218.262,189.96,4.716,5260.568,-58.584,-1.101,1.822,0.294,0.32,1.461,0.236,0.256,2016.272,0.698,3948.544,1.367,0.221,4697.497,89590.695,234318.641,37597.664,2428.773,12174.294,195185.578,32692.465,,5748.425,,36.122,0.013,554.554,0.192,1.806,2.649,1042.306,0.361,2452.344,0.802,645.696,0.211,1320.205,0.457,,,18865.455,18.727,11.484,12.965,13.673,11.674,5.503,9.663,4.942,13.691,5.267,24.351,5.743,,8.873,7.424,27.11,10.778,,13.649,0.092,0.105,0.211,0.014,8104.382,5524.795,-269.719,-6.394
39020,Economic_Group,Lower-middle-income countries,2019,,3101052697.0,,305.058,0.104,4379.94,161.678,3.833,5248.583,-11.986,-0.228,1.793,0.281,0.31,1.496,0.235,0.259,2088.76,0.714,4065.648,1.389,0.218,5002.554,93970.633,239567.219,39686.422,2463.985,12765.854,196054.219,34051.816,,5843.914,,35.212,0.012,591.561,0.202,1.841,2.653,868.642,0.297,2482.587,0.801,666.645,0.215,1359.35,0.464,,,19437.158,18.795,11.804,12.836,14.214,11.95,5.643,9.715,5.118,13.557,5.346,24.345,5.854,,8.09,7.749,22.939,10.952,,13.686,0.094,0.107,0.215,0.014,8228.383,5707.903,-314.292,-7.176
39021,Economic_Group,Lower-middle-income countries,2020,,3141910276.0,,287.48,0.097,4181.05,-198.89,-4.541,4993.307,-255.276,-4.864,1.683,0.278,0.308,1.409,0.233,0.258,2025.968,0.683,3865.3,1.303,0.215,5290.035,98151.688,244560.531,41712.391,2497.734,13339.438,196866.469,35312.082,,5583.249,,33.749,0.011,573.584,0.193,1.742,2.551,812.257,0.274,2471.625,0.787,682.357,0.217,1260.269,0.425,,,18813.914,17.548,11.903,12.948,14.2,12.161,5.773,9.765,5.282,13.446,5.415,24.342,5.958,,8.415,7.583,23.619,11.498,,13.721,0.095,0.109,0.219,0.015,8014.058,5472.8,-315.751,-7.552
39022,Economic_Group,Lower-middle-income countries,2021,,3180608875.0,,330.895,0.11,4489.79,308.739,7.384,5299.753,306.446,6.137,1.764,0.276,0.306,1.494,0.234,0.259,2203.2,0.733,4163.165,1.385,0.217,5620.931,102641.477,249860.297,43915.59,2529.089,13939.536,197676.453,36636.324,,5828.997,,31.354,0.01,600.098,0.2,1.824,2.623,809.963,0.27,2496.122,0.785,683.52,0.215,1324.242,0.441,,,19882.926,19.507,12.137,13.071,14.557,12.437,5.908,9.818,5.456,13.324,5.482,24.335,6.064,,7.734,7.574,22.798,11.484,,13.755,0.096,0.112,0.223,0.015,8342.733,5801.613,-326.624,-7.275
39023,Economic_Group,Lower-middle-income countries,2022,,3216231214.0,,337.161,0.111,4626.718,136.928,3.05,5414.875,115.122,2.172,1.78,0.267,0.349,1.521,0.228,0.299,2275.937,0.748,4248.358,1.397,0.209,5958.092,107268.195,255275.156,46191.531,2558.074,14513.443,198464.609,38047.051,,5901.293,,28.985,0.01,573.907,0.189,1.85,2.642,788.157,0.259,2516.335,0.782,696.443,0.217,1410.727,0.464,,,20341.938,21.058,12.406,13.26,14.987,12.732,6.045,9.872,5.633,13.196,5.536,24.326,6.175,,7.192,7.271,22.258,11.845,,13.792,0.097,0.114,0.227,0.015,8498.523,5951.334,-378.359,-8.178
39024,Economic_Group,Lower-middle-income countries,2023,,3253459279.0,,345.982,0.112,4882.584,255.867,5.53,5647.918,233.044,4.304,1.833,,0.347,1.585,,0.3,2506.631,0.814,,,,6304.074,112150.773,260923.078,48698.16,2587.431,15089.84,199229.938,39471.273,,6067.161,,29.357,0.01,576.396,0.187,1.906,2.708,765.334,0.248,2526.259,0.776,710.466,0.218,1424.219,0.462,,,21152.625,22.046,12.92,13.637,16.276,13.034,6.188,9.931,5.829,13.071,5.587,24.312,6.282,,7.144,7.296,21.113,11.665,,13.832,0.099,0.117,0.231,0.015,8809.557,6201.405,,
39175,Economic_Group,Non-OECD (GCP),2000,,,,,,11250.033,,,,,,,,,,,,,,9831.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39176,Economic_Group,Non-OECD (GCP),2001,,,,,,11496.845,,,,,,,,,,,,,,10203.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39177,Economic_Group,Non-OECD (GCP),2002,,,,,,11958.792,,,,,,,,,,,,,,10561.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39178,Economic_Group,Non-OECD (GCP),2003,,,,,,13085.453,,,,,,,,,,,,,,11478.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39179,Economic_Group,Non-OECD (GCP),2004,,,,,,13836.635,,,,,,,,,,,,,,12071.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39180,Economic_Group,Non-OECD (GCP),2005,,,,,,14717.787,,,,,,,,,,,,,,12705.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39181,Economic_Group,Non-OECD (GCP),2006,,,,,,15730.36,,,,,,,,,,,,,,13552.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39182,Economic_Group,Non-OECD (GCP),2007,,,,,,16449.951,,,,,,,,,,,,,,14396.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39183,Economic_Group,Non-OECD (GCP),2008,,,,,,17347.49,,,,,,,,,,,,,,15345.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39184,Economic_Group,Non-OECD (GCP),2009,,,,,,17717.643,,,,,,,,,,,,,,16097.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39185,Economic_Group,Non-OECD (GCP),2010,,,,,,19034.871,,,,,,,,,,,,,,17248.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39186,Economic_Group,Non-OECD (GCP),2011,,,,,,20299.816,,,,,,,,,,,,,,18535.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39187,Economic_Group,Non-OECD (GCP),2012,,,,,,20959.424,,,,,,,,,,,,,,19352.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39188,Economic_Group,Non-OECD (GCP),2013,,,,,,21192.18,,,,,,,,,,,,,,19758.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39189,Economic_Group,Non-OECD (GCP),2014,,,,,,21534.436,,,,,,,,,,,,,,20046.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39190,Economic_Group,Non-OECD (GCP),2015,,,,,,21569.926,,,,,,,,,,,,,,20166.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39191,Economic_Group,Non-OECD (GCP),2016,,,,,,21705.105,,,,,,,,,,,,,,20347.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39192,Economic_Group,Non-OECD (GCP),2017,,,,,,22252.854,,,,,,,,,,,,,,20904.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39193,Economic_Group,Non-OECD (GCP),2018,,,,,,22884.207,,,,,,,,,,,,,,21435.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39194,Economic_Group,Non-OECD (GCP),2019,,,,,,23598.059,,,,,,,,,,,,,,22165.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39195,Economic_Group,Non-OECD (GCP),2020,,,,,,23102.908,,,,,,,,,,,,,,21717.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39196,Economic_Group,Non-OECD (GCP),2021,,,,,,24323.074,,,,,,,,,,,,,,22686.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39197,Economic_Group,Non-OECD (GCP),2022,,,,,,24582.254,,,,,,,,,,,,,,22849.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39198,Economic_Group,Non-OECD (GCP),2023,,,,,,25442.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39349,Economic_Group,OECD (GCP),2000,,,,,,13472.809,,,,,,,,,,,,,,14891.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39350,Economic_Group,OECD (GCP),2001,,,,,,13427.914,,,,,,,,,,,,,,14721.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39351,Economic_Group,OECD (GCP),2002,,,,,,13517.191,,,,,,,,,,,,,,14914.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39352,Economic_Group,OECD (GCP),2003,,,,,,13750.774,,,,,,,,,,,,,,15357.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39353,Economic_Group,OECD (GCP),2004,,,,,,13888.731,,,,,,,,,,,,,,15654.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39354,Economic_Group,OECD (GCP),2005,,,,,,13953.751,,,,,,,,,,,,,,15966.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39355,Economic_Group,OECD (GCP),2006,,,,,,13903.977,,,,,,,,,,,,,,16081.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39356,Economic_Group,OECD (GCP),2007,,,,,,14033.289,,,,,,,,,,,,,,16087.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39357,Economic_Group,OECD (GCP),2008,,,,,,13665.111,,,,,,,,,,,,,,15667.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39358,Economic_Group,OECD (GCP),2009,,,,,,12801.312,,,,,,,,,,,,,,14421.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39359,Economic_Group,OECD (GCP),2010,,,,,,13239.72,,,,,,,,,,,,,,15026.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39360,Economic_Group,OECD (GCP),2011,,,,,,13095.325,,,,,,,,,,,,,,14859.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39361,Economic_Group,OECD (GCP),2012,,,,,,12942.731,,,,,,,,,,,,,,14549.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39362,Economic_Group,OECD (GCP),2013,,,,,,12995.378,,,,,,,,,,,,,,14428.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39363,Economic_Group,OECD (GCP),2014,,,,,,12795.846,,,,,,,,,,,,,,14283.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39364,Economic_Group,OECD (GCP),2015,,,,,,12678.008,,,,,,,,,,,,,,14081.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39365,Economic_Group,OECD (GCP),2016,,,,,,12538.746,,,,,,,,,,,,,,13896.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39366,Economic_Group,OECD (GCP),2017,,,,,,12527.139,,,,,,,,,,,,,,13875.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39367,Economic_Group,OECD (GCP),2018,,,,,,12599.128,,,,,,,,,,,,,,14047.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39368,Economic_Group,OECD (GCP),2019,,,,,,12255.44,,,,,,,,,,,,,,13687.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39369,Economic_Group,OECD (GCP),2020,,,,,,11169.778,,,,,,,,,,,,,,12555.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39370,Economic_Group,OECD (GCP),2021,,,,,,11775.04,,,,,,,,,,,,,,13411.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39371,Economic_Group,OECD (GCP),2022,,,,,,11691.496,,,,,,,,,,,,,,13423.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39372,Economic_Group,OECD (GCP),2023,,,,,,11232.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39523,Economic_Group,OECD (Jones et al.),2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2257.045,,887.825,,,,,,,,,,,,,,,,,,,,,,,,,45.267,0.1,0.398,0.523,0.026,16944.719,15284.568,,
39524,Economic_Group,OECD (Jones et al.),2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2232.236,,887.175,,,,,,,,,,,,,,,,,,,,,,,,,45.126,0.099,0.404,0.529,0.026,16760.09,15211.418,,
39525,Economic_Group,OECD (Jones et al.),2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196.112,,880.165,,,,,,,,,,,,,,,,,,,,,,,,,44.969,0.099,0.41,0.535,0.026,16714.326,15274.623,,
39526,Economic_Group,OECD (Jones et al.),2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2148.357,,856.639,,,,,,,,,,,,,,,,,,,,,,,,,44.781,0.099,0.416,0.542,0.027,17156.369,15514.01,,
39527,Economic_Group,OECD (Jones et al.),2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2153.173,,880.168,,,,,,,,,,,,,,,,,,,,,,,,,44.589,0.099,0.423,0.549,0.027,17143.396,15637.693,,
39528,Economic_Group,OECD (Jones et al.),2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2113.13,,859.674,,,,,,,,,,,,,,,,,,,,,,,,,44.38,0.099,0.429,0.555,0.028,17093.084,15693.534,,
39529,Economic_Group,OECD (Jones et al.),2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2152.212,,873.912,,,,,,,,,,,,,,,,,,,,,,,,,44.153,0.098,0.435,0.561,0.028,16999.057,15666.027,,
39530,Economic_Group,OECD (Jones et al.),2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2149.147,,881.909,,,,,,,,,,,,,,,,,,,,,,,,,43.94,0.098,0.442,0.568,0.028,17153.695,15800.664,,
39531,Economic_Group,OECD (Jones et al.),2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2132.897,,836.627,,,,,,,,,,,,,,,,,,,,,,,,,43.71,0.098,0.448,0.574,0.029,16805.057,15423.593,,
39532,Economic_Group,OECD (Jones et al.),2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078.383,,827.557,,,,,,,,,,,,,,,,,,,,,,,,,43.46,0.098,0.454,0.58,0.029,15707.351,14497.119,,
39533,Economic_Group,OECD (Jones et al.),2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2051.237,,831.146,,,,,,,,,,,,,,,,,,,,,,,,,43.199,0.097,0.46,0.586,0.029,16343.642,14935.593,,
39534,Economic_Group,OECD (Jones et al.),2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.794,,879.641,,,,,,,,,,,,,,,,,,,,,,,,,42.918,0.097,0.466,0.593,0.03,16274.721,14792.605,,
39535,Economic_Group,OECD (Jones et al.),2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082.321,,893.709,,,,,,,,,,,,,,,,,,,,,,,,,42.629,0.097,0.472,0.599,0.03,16272.371,14644.464,,
